联通央卫,#genre#
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8

电信央卫,#genre#
CCTV1,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/111128@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV2,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000315/index.m3u8?playtype=1&usercode=cl@is
CCTV3,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369028@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV4,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000343/index.m3u8?playtype=1&usercode=cl@is
CCTV5,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369029@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV5+,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000153/index.m3u8?playtype=1&usercode=cl@is
CCTV6,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001703664302519/index.m3u8?playtype=1&usercode=cl@is
CCTV6,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369030@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV7,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000344/index.m3u8?playtype=1&usercode=cl@is
CCTV8,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000476/index.m3u8?playtype=1&usercode=cl@is
CCTV9,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000345/index.m3u8?playtype=1&usercode=cl@is
CCTV10,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000346/index.m3u8?playtype=1&usercode=cl@is
CCTV11,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000583/index.m3u8?playtype=1&usercode=cl@is
CCTV12,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000348/index.m3u8?playtype=1&usercode=cl@is
CCTV13,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000602/index.m3u8?playtype=1&usercode=cl@is
CCTV14,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000349/index.m3u8?playtype=1&usercode=cl@is
CCTV15,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000587/index.m3u8?playtype=1&usercode=cl@is
CCTV17,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000580/index.m3u8?playtype=1&usercode=cl@is
CGTN.http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000613/index.m3u8?playtype=1&usercode=cl@is
安多卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000313/index.m3u8?playtype=1&usercode=cl@is
安徽卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000338/index.m3u8?playtype=1&usercode=cl@is
北京卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000154/index.m3u8?playtype=1&usercode=cl@is
兵团卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000471/index.m3u8?playtype=1&usercode=cl@is
兵团卫视,http://182.139.250.132:5033/syhjcms_hls/10000100000000050000000000077202/index.m3u8?playtype=1&usercode=cl@is
东方卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000156/index.m3u8?playtype=1&usercode=cl@is
东南卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000370/index.m3u8?playtype=1&usercode=cl@is
东南卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000010/index.m3u8?playtype=1&usercode=cl@is
甘肃卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000476/index.m3u8?playtype=1&usercode=cl@is
甘肃卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000007/index.m3u8?playtype=1&usercode=cl@is
广东卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000157/index.m3u8?playtype=1&usercode=cl@is
广东卫视,http://182.139.250.132:5033/syhjcms_hls/10000100000000050000000000000084/index.m3u8?playtype=1&usercode=cl@is
广西卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000267/index.m3u8?playtype=1&usercode=cl@is
广西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000012/index.m3u8?playtype=1&usercode=cl@is
贵州卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000379/index.m3u8?playtype=1&usercode=cl@is
贵州卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000379/index.m3u8?playtype=1&usercode=cl@is
贵州卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000011/index.m3u8?playtype=1&usercode=cl@is
海南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1334@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
海南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1334@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
海南卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000013/index.m3u8?playtype=1&usercode=cl@is
河北卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000381/index.m3u8?playtype=1&usercode=cl@is
河南卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000468/index.m3u8?playtype=1&usercode=cl@is
河南卫视,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001429143005346/index.m3u8?playtype=1&usercode=cl@is
黑龙江卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000164/index.m3u8?playtype=1&usercode=cl@is
湖北卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000166/index.m3u8?playtype=1&usercode=cl@is
湖北卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000014/index.m3u8?playtype=1&usercode=cl@is
湖南卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000155/index.m3u8?playtype=1&usercode=cl@is
吉林卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000477/index.m3u8?playtype=1&usercode=cl@is
吉林卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000004/index.m3u8?playtype=1&usercode=cl@is
江苏卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000205/index.m3u8?playtype=1&usercode=cl@is
江西卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000380/index.m3u8?playtype=1&usercode=cl@is
江西卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000380/index.m3u8?playtype=1&usercode=cl@is
江西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000003/index.m3u8?playtype=1&usercode=cl@is
辽宁卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000353/index.m3u8?playtype=1&usercode=cl@is
内蒙古卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/79469@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
内蒙古卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000017/index.m3u8?playtype=1&usercode=cl@is
宁夏卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/160782@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
宁夏卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000018/index.m3u8?playtype=1&usercode=cl@is
农林卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000273/index.m3u8?playtype=1&usercode=cl@is
青海卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/67026@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
青海卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000015/index.m3u8?playtype=1&usercode=cl@is
三沙卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000557/index.m3u8?playtype=1&usercode=cl@is
厦门卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000556/index.m3u8?playtype=1&usercode=cl@is
山东卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000165/index.m3u8?playtype=1&usercode=cl@is
山西卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1344@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
山西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000005/index.m3u8?playtype=1&usercode=cl@is
陕西卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/7105@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
陕西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000006/index.m3u8?playtype=1&usercode=cl@is
深圳卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000159/index.m3u8?playtype=1&usercode=cl@is
四川卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000550/index.m3u8?playtype=1&usercode=cl@is
四川卫视,http://182.139.250.132:5033/syhjcms_hls/10000100000000050000000000241375/index.m3u8?playtype=1&usercode=cl@is
天津卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000206/index.m3u8?playtype=1&usercode=cl@is
西藏卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/77574@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
西藏卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000019/index.m3u8?playtype=1&usercode=cl@is
新疆卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/126387@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
新疆卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000002/index.m3u8?playtype=1&usercode=cl@is
云南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/3444@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
云南卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000008/index.m3u8?playtype=1&usercode=cl@is
浙江卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000158/index.m3u8?playtype=1&usercode=cl@is
重庆卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000352/index.m3u8?playtype=1&usercode=cl@is
重庆卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000009/index.m3u8?playtype=1&usercode=cl@is
海峡卫视,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8

特色频道,#genre#
CHC高清电影,http://gzly.hkychina.com:6001/udp/239.252.219.83:5140
CHC家庭影院,http://gzly.hkychina.com:6001/udp/239.252.219.84:5140
CHC动作电影,http://gzly.hkychina.com:6001/udp/239.252.219.85:5140
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
邵氏影院,http://43.138.170.29:35455/douyu/4246519
1905国内电影,http://lc.ysgtv.top/live/gdd66.php?id=1905b
1905海外电影,http://lc.ysgtv.top/live/gdd66.php?id=1905a
电竞天堂 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/djtt8m/8000000/mnf.m3u8
青春动漫 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/bbdh8m/8000000/mnf.m3u8
卡酷少儿 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/kkse8m/8000000/mnf.m3u8
炫动卡通 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/hhxd8m/8000000/mnf.m3u8
动漫秀场 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/dmxc8m/8000000/mnf.m3u8
中国教育-1 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育-2 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/cetv2/2500000/mnf.m3u8
中国教育-4 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
欢笑剧场 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8
快乐垂钓 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/xqjx8m/8000000/mnf.m3u8
茶频道 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
财富天下 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/cftx/2500000/mnf.m3u8
中国天气 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/zgqx/1300000/mnf.m3u8
看天下精选 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/ktxjx8m/8000000/mnf.m3u8
华语影院 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/hyyy8m/8000000/mnf.m3u8
星光影院 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/xgyy8m/8000000/mnf.m3u8
谍战剧场 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/dzjc8m/8000000/mnf.m3u8
都市剧场 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/dsjc8m/8000000/mnf.m3u8
全球大片 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/qqdp8m/8000000/mnf.m3u8
热门剧场 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/rmjc8m/8000000/mnf.m3u8
纪实科教 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8
全纪实 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/qjshd8m/8000000/mnf.m3u8
魅力足球 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/mlyyhd8m/8000000/mnf.m3u8
东方影视 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
七彩戏剧 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/qcxjhd8m/8000000/mnf.m3u8
新视觉 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/xsjhd8m/8000000/mnf.m3u8
生活时尚 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/shss8m/8000000/mnf.m3u8
游戏风云 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/yxfy8m/8000000/mnf.m3u8
热门综艺 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/rmzy8m/8000000/mnf.m3u8
劲爆体育 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/jbtyhd8m/8000000/mnf.m3u8
健康养生 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/jkys8m/8000000/mnf.m3u8
百变课堂 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/bbkt8m/8000000/mnf.m3u8
东方财经 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8
乐游 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/qjshd8m/8000000/mnf.m3u8
法治天地 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/fztd8m/8000000/mnf.m3u8
金色学堂 8M,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/jingsepd8m/8000000/mnf.m3u8
中国电影,http://110.72.75.49:808/hls/61/index.m3u8
中国电影2,http://110.72.75.49:808/hls/65/index.m3u8
香港音乐,http://110.72.75.49:808/hls/64/index.m3u8
CCTV-娱乐,http://110.72.75.49:808/hls/66/index.m3u8
法治天地,http://110.72.75.49:808/hls/207/index.m3u8
游戏风云,http://110.72.75.49:808/hls/215/index.m3u8
魅力时尚,http://110.72.75.49:808/hls/219/index.m3u8
经典电影,http://110.72.75.49:808/hls/220/index.m3u8
IPTV谍战剧场,http://113.251.84.14:5555/rtp/235.254.198.117:1744
IPTV相声小品,http://113.251.84.14:5555/rtp/235.254.198.118:1748
IPTV野外,http://113.251.84.14:5555/rtp/235.254.198.119:1752
IPTV法治,http://113.251.84.14:5555/rtp/235.254.198.120:1756
热播剧场,http://113.251.84.14:5555/rtp/235.254.198.113:1728
经典电影,http://113.251.84.14:5555/rtp/235.254.198.114:1732
城市剧场,http://113.251.84.14:5555/rtp/235.254.198.74:1572
军旅剧场,http://113.251.84.14:5555/rtp/235.254.198.75:1576
古装剧场,http://113.251.84.14:5555/rtp/235.254.198.76:1580
音乐现场,http://113.251.84.14:5555/rtp/235.254.198.77:1584
地理,http://113.251.84.14:5555/rtp/235.254.198.78:1588
美妆,http://113.251.84.14:5555/rtp/235.254.198.79:1592
美人,http://113.251.84.14:5555/rtp/235.254.198.80:1596
